"hour","avg_rtt","prcount","src_addr"
"2025-01-22 11:00:00+00","380.0819959147942807","41124","10.0.0.1"
"2025-01-22 11:00:00+00","105.3235294117647059","102","10.0.3.1"
"2025-01-22 11:00:00+00","234.0479539641943734","42228","10.1.0.1"
"2025-01-22 11:00:00+00","151.2693255284070911","53983","10.230.53.144"
"2025-01-22 11:00:00+00","175.2868860055607044","43160","134.75.253.186"
"2025-01-22 11:00:00+00","166.6566918548050624","43142","134.75.254.171"
"2025-01-22 11:00:00+00","122.4112513804378424","46181","141.44.25.151"
"2025-01-22 11:00:00+00","190.4366197183098592","71","145.40.89.243"
"2025-01-22 11:00:00+00","207.0000000000000000","55","200.129.206.243"
"2025-01-22 12:00:00+00","381.2672065824880977","38648","10.0.0.1"
"2025-01-22 12:00:00+00","234.8101923835603722","43091","10.1.0.1"
"2025-01-22 12:00:00+00","151.3879239809580482","53776","10.230.53.144"
"2025-01-22 12:00:00+00","178.7394930650744604","43043","134.75.253.186"
"2025-01-22 12:00:00+00","170.2098423150233928","11542","134.75.254.171"
"2025-01-22 12:00:00+00","123.2847911775475478","46427","141.44.25.151"
"2025-01-22 12:00:00+00","194.9878582802547771","15072","145.40.89.243"
"2025-01-22 12:00:00+00","215.0000000000000000","50","200.129.206.243"
"2025-01-22 13:00:00+00","380.6383057827603958","34966","10.0.0.1"
"2025-01-22 13:00:00+00","97.0500000000000000","60","10.0.2.1"
"2025-01-22 13:00:00+00","234.2305561629856404","41157","10.1.0.1"
"2025-01-22 13:00:00+00","151.3552265390181454","53898","10.230.53.144"
"2025-01-22 13:00:00+00","178.3354840444121838","37197","134.75.253.186"
"2025-01-22 13:00:00+00","169.8049694829135298","32277","134.75.254.171"
"2025-01-22 13:00:00+00","123.0628140703517588","5970","141.44.25.151"
"2025-01-22 13:00:00+00","201.0613516234583438","15892","145.40.89.243"
"2025-01-22 13:00:00+00","219.6517289073305671","3615","200.129.206.243"
"2025-01-22 14:00:00+00","381.0808376135914658","25310","10.0.0.1"
"2025-01-22 14:00:00+00","80.7741935483870968","31","10.0.2.1"
"2025-01-22 14:00:00+00","82.1052631578947368","19","10.0.3.1"
"2025-01-22 14:00:00+00","234.1540950784560227","42954","10.1.0.1"
"2025-01-22 14:00:00+00","151.1056030882871513","53881","10.230.53.144"
"2025-01-22 14:00:00+00","177.7431504731275898","32338","134.75.253.186"
"2025-01-22 14:00:00+00","170.5495547021815508","12239","134.75.254.171"
"2025-01-22 14:00:00+00","122.3103735897098204","22779","141.44.25.151"
"2025-01-22 14:00:00+00","200.5547816396183047","14357","145.40.89.243"
"2025-01-22 14:00:00+00","223.8777857656362329","2782","200.129.206.243"
"2025-01-22 15:00:00+00","381.1950982847126581","31948","10.0.0.1"
"2025-01-22 15:00:00+00","234.6101950766372503","43060","10.1.0.1"
"2025-01-22 15:00:00+00","151.5640018527095878","53975","10.230.53.144"
"2025-01-22 15:00:00+00","178.4888360252076291","23961","134.75.253.186"
"2025-01-22 15:00:00+00","165.5686567164179104","670","134.75.254.171"
"2025-01-22 15:00:00+00","123.0379412735070934","21217","141.44.25.151"
"2025-01-22 15:00:00+00","200.3683409436834094","44676","145.40.89.243"
"2025-01-22 15:00:00+00","219.2384101536406146","14970","200.129.206.243"
"2025-01-22 16:00:00+00","380.5707987403378185","34930","10.0.0.1"
"2025-01-22 16:00:00+00","96.3466666666666667","75","10.0.2.1"
"2025-01-22 16:00:00+00","108.4242424242424242","33","10.0.3.1"
"2025-01-22 16:00:00+00","234.3614988637944627","43126","10.1.0.1"
"2025-01-22 16:00:00+00","151.3726474510966212","53984","10.230.53.144"
"2025-01-22 16:00:00+00","178.3309579873590284","32276","134.75.253.186"
"2025-01-22 16:00:00+00","169.4444898793702719","4891","134.75.254.171"
"2025-01-22 16:00:00+00","122.5082836650166684","19798","141.44.25.151"
"2025-01-22 16:00:00+00","200.3274512736154728","20061","145.40.89.243"
"2025-01-22 16:00:00+00","216.2455896652312821","7199","200.129.206.243"
"2025-01-22 17:00:00+00","380.5977311643835616","46720","10.0.0.1"
"2025-01-22 17:00:00+00","110.6034024791297749","15812","10.0.1.1"
"2025-01-22 17:00:00+00","233.9571065365373575","36579","10.1.0.1"
"2025-01-22 17:00:00+00","151.2592510196514646","53940","10.230.53.144"
"2025-01-22 17:00:00+00","178.3333101578252103","43149","134.75.253.186"
"2025-01-22 17:00:00+00","169.6516248839368617","32310","134.75.254.171"
"2025-01-22 17:00:00+00","122.2231045232633375","17001","141.44.25.151"
"2025-01-22 17:00:00+00","200.5273500967117988","38775","145.40.89.243"
"2025-01-22 17:00:00+00","204.9500000000000000","40","200.129.206.243"
"2025-01-22 18:00:00+00","380.9015217996190150","46721","10.0.0.1"
"2025-01-22 18:00:00+00","234.6143884000495724","32276","10.1.0.1"
"2025-01-22 18:00:00+00","151.8906191979205347","43088","10.230.53.144"
"2025-01-22 18:00:00+00","178.9238081988499351","43128","134.75.253.186"
"2025-01-22 18:00:00+00","170.3326768232636274","34526","134.75.254.171"
"2025-01-22 18:00:00+00","122.2024357009027423","11742","141.44.25.151"
"2025-01-22 18:00:00+00","200.4541868590104812","26619","145.40.89.243"
"2025-01-22 18:00:00+00","213.5709868590569441","11643","200.129.206.243"
"2025-01-22 19:00:00+00","380.1227039673453134","20089","10.0.0.1"
"2025-01-22 19:00:00+00","233.7749745158002039","43164","10.1.0.1"
"2025-01-22 19:00:00+00","150.8935668156979632","40260","10.230.53.144"
"2025-01-22 19:00:00+00","177.6239926014004492","22707","134.75.253.186"
"2025-01-22 19:00:00+00","169.1666977090705904","10738","134.75.254.171"
"2025-01-22 19:00:00+00","122.2246006206183197","34804","141.44.25.151"
"2025-01-22 19:00:00+00","200.4318688315822986","18846","145.40.89.243"
"2025-01-22 19:00:00+00","209.4571948998178506","1647","200.129.206.243"
"2025-01-22 20:00:00+00","379.8013592567102546","11624","10.0.0.1"
"2025-01-22 20:00:00+00","234.4244628740482080","41238","10.1.0.1"
"2025-01-22 20:00:00+00","151.4486076986076986","53724","10.230.53.144"
"2025-01-22 20:00:00+00","178.5848794740686633","13690","134.75.253.186"
"2025-01-22 20:00:00+00","169.0925515055467512","12620","134.75.254.171"
"2025-01-22 20:00:00+00","122.3685152057245081","5031","141.44.25.151"
"2025-01-22 20:00:00+00","194.2571788413098237","3970","145.40.89.243"
"2025-01-22 20:00:00+00","210.7993155707650941","4091","200.129.206.243"
"2025-01-22 21:00:00+00","379.8158783783783784","46768","10.0.0.1"
"2025-01-22 21:00:00+00","99.4686468646864686","303","10.0.2.1"
"2025-01-22 21:00:00+00","234.3248574581570719","21748","10.1.0.1"
"2025-01-22 21:00:00+00","151.4689167895084634","19673","10.230.53.144"
"2025-01-22 21:00:00+00","178.0762834976663679","32353","134.75.253.186"
"2025-01-22 21:00:00+00","169.4764474975466143","4076","134.75.254.171"
"2025-01-22 21:00:00+00","122.4294846958543200","5162","141.44.25.151"
"2025-01-22 21:00:00+00","198.9306184012066365","663","145.40.89.243"
"2025-01-22 21:00:00+00","212.9277601090413448","11005","200.129.206.243"
"2025-01-22 22:00:00+00","380.0401990811638591","7836","10.0.0.1"
"2025-01-22 22:00:00+00","100.2688821752265861","331","10.0.2.1"
"2025-01-22 22:00:00+00","234.0039382999671808","3047","10.1.0.1"
"2025-01-22 22:00:00+00","151.1275537966856295","40430","10.230.53.144"
"2025-01-22 22:00:00+00","178.1242272884624895","40442","134.75.253.186"
"2025-01-22 22:00:00+00","167.9171477079796265","32395","134.75.254.171"
"2025-01-22 22:00:00+00","122.2865727465403316","40105","141.44.25.151"
"2025-01-22 22:00:00+00","188.5834574361038438","24845","145.40.89.243"
"2025-01-22 22:00:00+00","211.5550041356492969","3627","200.129.206.243"
"2025-01-22 23:00:00+00","380.2075165008373559","20302","10.0.0.1"
"2025-01-22 23:00:00+00","234.3634619855847477","17204","10.1.0.1"
"2025-01-22 23:00:00+00","151.5560180367672563","23064","10.230.53.144"
"2025-01-22 23:00:00+00","178.5436918304033092","19340","134.75.253.186"
"2025-01-22 23:00:00+00","169.7644997843898232","18552","134.75.254.171"
"2025-01-22 23:00:00+00","122.8605758121909515","21639","141.44.25.151"
"2025-01-22 23:00:00+00","198.7880184331797235","8680","145.40.89.243"
"2025-01-22 23:00:00+00","220.5520206362854686","1163","200.129.206.243"
"2025-01-23 00:00:00+00","380.4035558537403556","14905","10.0.0.1"
"2025-01-23 00:00:00+00","107.8377412437455325","1399","10.0.1.1"
"2025-01-23 00:00:00+00","103.8237179487179487","312","10.0.2.1"
"2025-01-23 00:00:00+00","233.6829004329004329","1848","10.1.0.1"
"2025-01-23 00:00:00+00","151.1171366035792455","38835","10.230.53.144"
"2025-01-23 00:00:00+00","178.0426080418203301","27929","134.75.253.186"
"2025-01-23 00:00:00+00","169.2742803726267608","31023","134.75.254.171"
"2025-01-23 00:00:00+00","122.1557064064488757","2357","141.44.25.151"
"2025-01-23 00:00:00+00","200.4401772525849335","4739","145.40.89.243"
"2025-01-23 00:00:00+00","208.3678321678321678","2145","200.129.206.243"
"2025-01-23 01:00:00+00","380.8093385214007782","18761","10.0.0.1"
"2025-01-23 01:00:00+00","106.3230769230769231","195","10.0.1.1"
"2025-01-23 01:00:00+00","109.4615384615384615","13","10.0.2.1"
"2025-01-23 01:00:00+00","233.0604630650496141","22675","10.1.0.1"
"2025-01-23 01:00:00+00","151.4446300937529008","21546","10.230.53.144"
"2025-01-23 01:00:00+00","178.4182396682396682","27972","134.75.253.186"
"2025-01-23 01:00:00+00","167.2884939195509822","10690","134.75.254.171"
"2025-01-23 01:00:00+00","122.2366945491313540","10879","141.44.25.151"
"2025-01-23 01:00:00+00","195.9445407279029463","2885","145.40.89.243"
"2025-01-23 01:00:00+00","218.5572325946606177","11462","200.129.206.243"
"2025-01-23 02:00:00+00","380.1427958833619211","34980","10.0.0.1"
"2025-01-23 02:00:00+00","233.6101852425500279","16141","10.1.0.1"
"2025-01-23 02:00:00+00","151.1779447513812155","22625","10.230.53.144"
"2025-01-23 02:00:00+00","167.6721562619685944","7833","134.75.253.186"
"2025-01-23 02:00:00+00","166.5599307123635126","32329","134.75.254.171"
"2025-01-23 02:00:00+00","121.1771068048670572","2219","141.44.25.151"
"2025-01-23 02:00:00+00","200.2822708236389018","21490","145.40.89.243"
"2025-01-23 02:00:00+00","218.2925311203319502","1446","200.129.206.243"
"2025-01-23 03:00:00+00","380.6212247515229240","46785","10.0.0.1"
"2025-01-23 03:00:00+00","109.2232190920509600","27865","10.0.1.1"
"2025-01-23 03:00:00+00","233.9387296942790838","39644","10.1.0.1"
"2025-01-23 03:00:00+00","151.0455110051175039","40254","10.230.53.144"
"2025-01-23 03:00:00+00","178.0403484923381117","32368","134.75.253.186"
"2025-01-23 03:00:00+00","169.1532875413399940","43239","134.75.254.171"
"2025-01-23 03:00:00+00","122.1381052631578947","2375","141.44.25.151"
"2025-01-23 03:00:00+00","200.2739749788599553","46121","145.40.89.243"
"2025-01-23 03:00:00+00","211.5165169980756895","12472","200.129.206.243"
"2025-01-23 04:00:00+00","380.4327087611225188","46752","10.0.0.1"
"2025-01-23 04:00:00+00","233.8281790130617358","43103","10.1.0.1"
"2025-01-23 04:00:00+00","150.9581230518034734","53896","10.230.53.144"
"2025-01-23 04:00:00+00","177.6962401313218166","12793","134.75.253.186"
"2025-01-23 04:00:00+00","169.1498156277436348","28475","134.75.254.171"
"2025-01-23 04:00:00+00","122.1187799264569720","37801","141.44.25.151"
"2025-01-23 04:00:00+00","189.0846230654018972","32048","145.40.89.243"
"2025-01-23 04:00:00+00","211.9599353882004025","37764","200.129.206.243"
"2025-01-23 05:00:00+00","380.5829913653073438","46788","10.0.0.1"
"2025-01-23 05:00:00+00","233.8601466540214198","43231","10.1.0.1"
"2025-01-23 05:00:00+00","151.0557142327237657","53918","10.230.53.144"
"2025-01-23 05:00:00+00","178.0381252510272809","32367","134.75.253.186"
"2025-01-23 05:00:00+00","167.8653412077548622","32341","134.75.254.171"
"2025-01-23 05:00:00+00","122.1986855909891720","50517","141.44.25.151"
"2025-01-23 05:00:00+00","200.2427394885132206","6921","145.40.89.243"
"2025-01-23 05:00:00+00","212.2791526266364691","36206","200.129.206.243"
"2025-01-23 06:00:00+00","380.5491394975948691","46775","10.0.0.1"
"2025-01-23 06:00:00+00","233.9234009071554198","43212","10.1.0.1"
"2025-01-23 06:00:00+00","151.0880609182198836","53974","10.230.53.144"
"2025-01-23 06:00:00+00","176.7608851813231375","43155","134.75.253.186"
"2025-01-23 06:00:00+00","169.1708591510219181","43252","134.75.254.171"
"2025-01-23 06:00:00+00","122.1791844595160345","35829","141.44.25.151"
"2025-01-23 06:00:00+00","196.8761963422723396","21106","145.40.89.243"
"2025-01-23 06:00:00+00","211.8744973544973545","37800","200.129.206.243"
"2025-01-23 07:00:00+00","380.2858273398040174","42963","10.0.0.1"
"2025-01-23 07:00:00+00","234.0018273581621998","11492","10.1.0.1"
"2025-01-23 07:00:00+00","151.0431689421380143","53835","10.230.53.144"
"2025-01-23 07:00:00+00","178.0719045326712103","39469","134.75.253.186"
"2025-01-23 07:00:00+00","169.2311058627396499","43188","134.75.254.171"
"2025-01-23 07:00:00+00","121.6296296296296296","2052","141.44.25.151"
"2025-01-23 07:00:00+00","200.2085986910244827","45379","145.40.89.243"
"2025-01-23 07:00:00+00","211.9313837861280629","32281","200.129.206.243"
"2025-01-23 08:00:00+00","380.5819091288036682","26389","10.0.0.1"
"2025-01-23 08:00:00+00","234.2155155981955652","15739","10.1.0.1"
"2025-01-23 08:00:00+00","151.0927078838685816","48669","10.230.53.144"
"2025-01-23 08:00:00+00","178.0373325254157409","29706","134.75.253.186"
"2025-01-23 08:00:00+00","169.2590241034685479","42525","134.75.254.171"
"2025-01-23 08:00:00+00","122.2713412492095834","28466","141.44.25.151"
"2025-01-23 08:00:00+00","196.7152203704522346","22621","145.40.89.243"
"2025-01-23 08:00:00+00","200.2963445167751627","9985","200.129.206.243"
"2025-01-23 09:00:00+00","367.2187500000000000","64","10.0.0.1"
"2025-01-23 09:00:00+00","104.9498615362192100","6861","10.0.1.1"
"2025-01-23 09:00:00+00","234.1988741660489251","43168","10.1.0.1"
"2025-01-23 09:00:00+00","151.2802832304583959","53949","10.230.53.144"
"2025-01-23 09:00:00+00","178.0794212421810830","15827","134.75.253.186"
"2025-01-23 09:00:00+00","170.0074931880108992","1468","134.75.254.171"
"2025-01-23 09:00:00+00","122.2562208809826345","37776","141.44.25.151"
"2025-01-23 09:00:00+00","196.6427458571361126","21181","145.40.89.243"
"2025-01-23 09:00:00+00","214.6761663088034355","10246","200.129.206.243"
"2025-01-23 10:00:00+00","380.6355166895290352","34992","10.0.0.1"
"2025-01-23 10:00:00+00","95.3466666666666667","75","10.0.2.1"
"2025-01-23 10:00:00+00","233.9455636064442498","37677","10.1.0.1"
"2025-01-23 10:00:00+00","151.0644030058446980","53895","10.230.53.144"
"2025-01-23 10:00:00+00","177.3334981764233171","32354","134.75.253.186"
"2025-01-23 10:00:00+00","169.3762574831821268","32406","134.75.254.171"
"2025-01-23 10:00:00+00","122.3287337662337662","19712","141.44.25.151"
"2025-01-23 10:00:00+00","200.4128375783949827","15626","145.40.89.243"
"2025-01-23 10:00:00+00","212.0824582277171383","19331","200.129.206.243"
"2025-01-23 11:00:00+00","380.6281774452164618","46775","10.0.0.1"
"2025-01-23 11:00:00+00","103.9272727272727273","55","10.0.2.1"
"2025-01-23 11:00:00+00","233.9778148045296060","32409","10.1.0.1"
"2025-01-23 11:00:00+00","151.0432207637896144","53863","10.230.53.144"
"2025-01-23 11:00:00+00","177.8647539082432620","43114","134.75.253.186"
"2025-01-23 11:00:00+00","169.3174691400912481","43179","134.75.254.171"
"2025-01-23 11:00:00+00","114.3076923076923077","26","141.44.25.151"
"2025-01-23 11:00:00+00","200.3911961671828264","37779","145.40.89.243"
"2025-01-23 11:00:00+00","212.0917077867372728","8309","200.129.206.243"
"2025-01-23 12:00:00+00","381.4362279366032556","46627","10.0.0.1"
"2025-01-23 12:00:00+00","234.8318446511843723","43103","10.1.0.1"
"2025-01-23 12:00:00+00","151.6574697674418605","53750","10.230.53.144"
"2025-01-23 12:00:00+00","178.2771972101860648","43157","134.75.253.186"
"2025-01-23 12:00:00+00","170.1828986311505734","43248","134.75.254.171"
"2025-01-23 12:00:00+00","122.1297423887587822","8540","141.44.25.151"
"2025-01-23 12:00:00+00","201.8312030837898154","4929","145.40.89.243"
"2025-01-23 12:00:00+00","220.5942747319441635","9886","200.129.206.243"
"2025-01-23 13:00:00+00","381.3556619959965685","13988","10.0.0.1"
"2025-01-23 13:00:00+00","102.4464285714285714","56","10.0.1.1"
"2025-01-23 13:00:00+00","234.3202905613961800","43089","10.1.0.1"
"2025-01-23 13:00:00+00","151.2791120342723614","53921","10.230.53.144"
"2025-01-23 13:00:00+00","178.9365724740800976","9838","134.75.253.186"
"2025-01-23 13:00:00+00","169.8741197549897912","23999","134.75.254.171"
"2025-01-23 13:00:00+00","122.0867348286703125","37851","141.44.25.151"
"2025-01-23 13:00:00+00","200.0890530966709835","13127","145.40.89.243"
"2025-01-23 13:00:00+00","215.9312484173208407","7898","200.129.206.243"
"2025-01-23 14:00:00+00","380.4483260553129549","687","10.0.0.1"
"2025-01-23 14:00:00+00","74.5294117647058824","17","10.0.2.1"
"2025-01-23 14:00:00+00","234.6029571948364968","43149","10.1.0.1"
"2025-01-23 14:00:00+00","153.4031122913223524","53851","10.230.53.144"
"2025-01-23 14:00:00+00","178.7471019434026594","35196","134.75.253.186"
"2025-01-23 14:00:00+00","169.9173555632742851","43185","134.75.254.171"
"2025-01-23 14:00:00+00","121.6949274285431218","40374","141.44.25.151"
"2025-01-23 14:00:00+00","199.8841087613293051","8275","145.40.89.243"
"2025-01-23 14:00:00+00","211.8111888111888112","572","200.129.206.243"
"2025-01-23 15:00:00+00","380.9982245609531755","46749","10.0.0.1"
"2025-01-23 15:00:00+00","234.5759141678639292","43154","10.1.0.1"
"2025-01-23 15:00:00+00","151.1723216274407900","53876","10.230.53.144"
"2025-01-23 15:00:00+00","178.6666512242014315","43171","134.75.253.186"
"2025-01-23 15:00:00+00","169.8123391528135216","43131","134.75.254.171"
"2025-01-23 15:00:00+00","122.4180933542505059","43983","141.44.25.151"
"2025-01-23 15:00:00+00","199.4607837307486472","33634","145.40.89.243"
"2025-01-23 15:00:00+00","211.7107554057848919","7122","200.129.206.243"
"2025-01-23 16:00:00+00","380.6451582020965966","20891","10.0.0.1"
"2025-01-23 16:00:00+00","234.3939414993399569","43179","10.1.0.1"
"2025-01-23 16:00:00+00","151.2547432697666529","41269","10.230.53.144"
"2025-01-23 16:00:00+00","178.5107427301352102","43192","134.75.253.186"
"2025-01-23 16:00:00+00","169.6467448522390618","40843","134.75.254.171"
"2025-01-23 16:00:00+00","122.6723837450551882","36149","141.44.25.151"
"2025-01-23 16:00:00+00","199.0031391014322150","15291","145.40.89.243"
"2025-01-23 16:00:00+00","221.7581274382314694","2307","200.129.206.243"
"2025-01-23 17:00:00+00","380.6839175610870062","35032","10.0.0.1"
"2025-01-23 17:00:00+00","107.4184474885844749","5475","10.0.1.1"
"2025-01-23 17:00:00+00","234.3185986290936786","32825","10.1.0.1"
"2025-01-23 17:00:00+00","151.7150970538233041","53527","10.230.53.144"
