"hour","avg_rtt","prcount","src_addr"
"2025-01-22 21:00:00+00","177.1140574816766862","36429","10.10.0.1"
"2025-01-22 21:00:00+00","151.4689167895084634","19673","10.230.53.144"
"2025-01-22 21:00:00+00","212.1324134384641755","11668","127.0.0.1"
"2025-01-22 21:00:00+00","122.4294846958543200","5162","141.44.25.151"
"2025-01-22 22:00:00+00","380.0401990811638591","7836","10.0.0.1"
"2025-01-22 22:00:00+00","100.2688821752265861","331","10.0.2.1"
"2025-01-22 22:00:00+00","234.0039382999671808","3047","10.1.0.1"
"2025-01-22 22:00:00+00","173.5845243488886143","72837","10.10.0.1"
"2025-01-22 22:00:00+00","151.1275537966856295","40430","10.230.53.144"
"2025-01-22 22:00:00+00","191.5097639786456870","28472","127.0.0.1"
"2025-01-22 22:00:00+00","122.2865727465403316","40105","141.44.25.151"
"2025-01-22 23:00:00+00","380.2075165008373559","20302","10.0.0.1"
"2025-01-22 23:00:00+00","234.3634619855847477","17204","10.1.0.1"
"2025-01-22 23:00:00+00","174.2453816108941201","37892","10.10.0.1"
"2025-01-22 23:00:00+00","151.5560180367672563","23064","10.230.53.144"
"2025-01-22 23:00:00+00","201.3595448542111145","9843","127.0.0.1"
"2025-01-22 23:00:00+00","122.8605758121909515","21639","141.44.25.151"
"2025-01-23 00:00:00+00","380.4035558537403556","14905","10.0.0.1"
"2025-01-23 00:00:00+00","107.8377412437455325","1399","10.0.1.1"
"2025-01-23 00:00:00+00","103.8237179487179487","312","10.0.2.1"
"2025-01-23 00:00:00+00","233.6829004329004329","1848","10.1.0.1"
"2025-01-23 00:00:00+00","173.4283484869046004","58952","10.10.0.1"
"2025-01-23 00:00:00+00","151.1171366035792455","38835","10.230.53.144"
"2025-01-23 00:00:00+00","202.9103718768158048","6884","127.0.0.1"
"2025-01-23 00:00:00+00","122.1557064064488757","2357","141.44.25.151"
"2025-01-23 01:00:00+00","380.8093385214007782","18761","10.0.0.1"
"2025-01-23 01:00:00+00","106.3230769230769231","195","10.0.1.1"
"2025-01-23 01:00:00+00","109.4615384615384615","13","10.0.2.1"
"2025-01-23 01:00:00+00","233.0604630650496141","22675","10.1.0.1"
"2025-01-23 01:00:00+00","175.3408773472660494","38662","10.10.0.1"
"2025-01-23 01:00:00+00","151.4446300937529008","21546","10.230.53.144"
"2025-01-23 01:00:00+00","214.0101066425036593","14347","127.0.0.1"
"2025-01-23 01:00:00+00","122.2366945491313540","10879","141.44.25.151"
"2025-01-23 02:00:00+00","380.1427958833619211","34980","10.0.0.1"
"2025-01-23 02:00:00+00","233.6101852425500279","16141","10.1.0.1"
"2025-01-23 02:00:00+00","166.7768537423435088","40162","10.10.0.1"
"2025-01-23 02:00:00+00","151.1779447513812155","22625","10.230.53.144"
"2025-01-23 02:00:00+00","201.4177275898151378","22936","127.0.0.1"
"2025-01-23 02:00:00+00","121.1771068048670572","2219","141.44.25.151"
"2025-01-23 03:00:00+00","380.6212247515229240","46785","10.0.0.1"
"2025-01-23 03:00:00+00","109.2232190920509600","27865","10.0.1.1"
"2025-01-23 03:00:00+00","233.9387296942790838","39644","10.1.0.1"
"2025-01-23 03:00:00+00","172.9579139497665560","75607","10.10.0.1"
"2025-01-23 03:00:00+00","151.0455110051175039","40254","10.230.53.144"
"2025-01-23 03:00:00+00","202.6670421381393682","58593","127.0.0.1"
"2025-01-23 03:00:00+00","122.1381052631578947","2375","141.44.25.151"
"2025-01-23 04:00:00+00","380.4327087611225188","46752","10.0.0.1"
"2025-01-23 04:00:00+00","233.8281790130617358","43103","10.1.0.1"
"2025-01-23 04:00:00+00","171.7991906561985073","41268","10.10.0.1"
"2025-01-23 04:00:00+00","150.9581230518034734","53896","10.230.53.144"
"2025-01-23 04:00:00+00","201.4587606715177906","69812","127.0.0.1"
"2025-01-23 04:00:00+00","122.1187799264569720","37801","141.44.25.151"
"2025-01-23 05:00:00+00","380.5829913653073438","46788","10.0.0.1"
"2025-01-23 05:00:00+00","233.8601466540214198","43231","10.1.0.1"
"2025-01-23 05:00:00+00","172.9537769672992520","64708","10.10.0.1"
"2025-01-23 05:00:00+00","151.0557142327237657","53918","10.230.53.144"
"2025-01-23 05:00:00+00","210.3475548960048230","43127","127.0.0.1"
"2025-01-23 05:00:00+00","122.1986855909891720","50517","141.44.25.151"
"2025-01-23 06:00:00+00","380.5491394975948691","46775","10.0.0.1"
"2025-01-23 06:00:00+00","233.9234009071554198","43212","10.1.0.1"
"2025-01-23 06:00:00+00","172.9616119064427651","86407","10.10.0.1"
"2025-01-23 06:00:00+00","151.0880609182198836","53974","10.230.53.144"
"2025-01-23 06:00:00+00","206.5006111431772655","58906","127.0.0.1"
"2025-01-23 06:00:00+00","122.1791844595160345","35829","141.44.25.151"
"2025-01-23 07:00:00+00","380.2858273398040174","42963","10.0.0.1"
"2025-01-23 07:00:00+00","234.0018273581621998","11492","10.1.0.1"
"2025-01-23 07:00:00+00","173.4526174431687576","82657","10.10.0.1"
"2025-01-23 07:00:00+00","151.0431689421380143","53835","10.230.53.144"
"2025-01-23 07:00:00+00","205.0814190059232552","77660","127.0.0.1"
"2025-01-23 07:00:00+00","121.6296296296296296","2052","141.44.25.151"
"2025-01-23 08:00:00+00","380.5819091288036682","26389","10.0.0.1"
"2025-01-23 08:00:00+00","234.2155155981955652","15739","10.1.0.1"
"2025-01-23 08:00:00+00","172.8692251249463527","72231","10.10.0.1"
"2025-01-23 08:00:00+00","151.0927078838685816","48669","10.230.53.144"
"2025-01-23 08:00:00+00","197.8118751150095075","32606","127.0.0.1"
"2025-01-23 08:00:00+00","122.2713412492095834","28466","141.44.25.151"
"2025-01-23 09:00:00+00","367.2187500000000000","64","10.0.0.1"
"2025-01-23 09:00:00+00","104.9498615362192100","6861","10.0.1.1"
"2025-01-23 09:00:00+00","234.1988741660489251","43168","10.1.0.1"
"2025-01-23 09:00:00+00","177.3942758022549870","17295","10.10.0.1"
"2025-01-23 09:00:00+00","151.2802832304583959","53949","10.230.53.144"
"2025-01-23 09:00:00+00","202.5220988322143380","31427","127.0.0.1"
"2025-01-23 09:00:00+00","122.2562208809826345","37776","141.44.25.151"
"2025-01-23 10:00:00+00","380.6355166895290352","34992","10.0.0.1"
"2025-01-23 10:00:00+00","95.3466666666666667","75","10.0.2.1"
"2025-01-23 10:00:00+00","233.9455636064442498","37677","10.1.0.1"
"2025-01-23 10:00:00+00","173.3516831377393453","64760","10.10.0.1"
"2025-01-23 10:00:00+00","151.0644030058446980","53895","10.230.53.144"
"2025-01-23 10:00:00+00","206.8660640215121435","34957","127.0.0.1"
"2025-01-23 10:00:00+00","122.3287337662337662","19712","141.44.25.151"
"2025-01-23 11:00:00+00","380.6281774452164618","46775","10.0.0.1"
"2025-01-23 11:00:00+00","103.9272727272727273","55","10.0.2.1"
"2025-01-23 11:00:00+00","233.9778148045296060","32409","10.1.0.1"
"2025-01-23 11:00:00+00","173.5878924130578378","86293","10.10.0.1"
"2025-01-23 11:00:00+00","151.0432207637896144","53863","10.230.53.144"
"2025-01-23 11:00:00+00","202.5006292310362784","46088","127.0.0.1"
"2025-01-23 11:00:00+00","114.3076923076923077","26","141.44.25.151"
"2025-01-23 12:00:00+00","381.4362279366032556","46627","10.0.0.1"
"2025-01-23 12:00:00+00","234.8318446511843723","43103","10.1.0.1"
"2025-01-23 12:00:00+00","174.2257855448180082","86405","10.10.0.1"
"2025-01-23 12:00:00+00","151.6574697674418605","53750","10.230.53.144"
"2025-01-23 12:00:00+00","214.3517381032737091","14815","127.0.0.1"
"2025-01-23 12:00:00+00","122.1297423887587822","8540","141.44.25.151"
"2025-01-23 13:00:00+00","381.3556619959965685","13988","10.0.0.1"
"2025-01-23 13:00:00+00","102.4464285714285714","56","10.0.1.1"
"2025-01-23 13:00:00+00","234.3202905613961800","43089","10.1.0.1"
"2025-01-23 13:00:00+00","172.5089990247362355","33837","10.10.0.1"
"2025-01-23 13:00:00+00","151.2791120342723614","53921","10.230.53.144"
"2025-01-23 13:00:00+00","206.0401426872770511","21025","127.0.0.1"
"2025-01-23 13:00:00+00","122.0867348286703125","37851","141.44.25.151"
"2025-01-23 14:00:00+00","380.4483260553129549","687","10.0.0.1"
"2025-01-23 14:00:00+00","74.5294117647058824","17","10.0.2.1"
"2025-01-23 14:00:00+00","234.6029571948364968","43149","10.1.0.1"
"2025-01-23 14:00:00+00","173.8822418698409053","78381","10.10.0.1"
"2025-01-23 14:00:00+00","153.4031122913223524","53851","10.230.53.144"
"2025-01-23 14:00:00+00","200.6552503673561659","8847","127.0.0.1"
"2025-01-23 14:00:00+00","121.6949274285431218","40374","141.44.25.151"
"2025-01-23 15:00:00+00","380.9982245609531755","46749","10.0.0.1"
"2025-01-23 15:00:00+00","234.5759141678639292","43154","10.1.0.1"
"2025-01-23 15:00:00+00","174.2415471252114667","86302","10.10.0.1"
"2025-01-23 15:00:00+00","151.1723216274407900","53876","10.230.53.144"
"2025-01-23 15:00:00+00","201.6014329178525861","40756","127.0.0.1"
"2025-01-23 15:00:00+00","122.4180933542505059","43983","141.44.25.151"
"2025-01-23 16:00:00+00","380.6451582020965966","20891","10.0.0.1"
"2025-01-23 16:00:00+00","234.3939414993399569","43179","10.1.0.1"
"2025-01-23 16:00:00+00","174.2026298566073660","84035","10.10.0.1"
"2025-01-23 16:00:00+00","151.2547432697666529","41269","10.230.53.144"
"2025-01-23 16:00:00+00","201.9861916126832595","17598","127.0.0.1"
"2025-01-23 16:00:00+00","122.6723837450551882","36149","141.44.25.151"
"2025-01-23 17:00:00+00","380.6839175610870062","35032","10.0.0.1"
"2025-01-23 17:00:00+00","107.4184474885844749","5475","10.0.1.1"
"2025-01-23 17:00:00+00","234.3185986290936786","32825","10.1.0.1"
"2025-01-23 17:00:00+00","174.2303850032627395","84285","10.10.0.1"
"2025-01-23 17:00:00+00","151.7150970538233041","53527","10.230.53.144"
"2025-01-23 17:00:00+00","202.0204859996601401","52963","127.0.0.1"
"2025-01-23 17:00:00+00","122.5950508899715402","20731","141.44.25.151"
"2025-01-23 18:00:00+00","380.8379754417490267","46746","10.0.0.1"
"2025-01-23 18:00:00+00","234.2936219469846047","43195","10.1.0.1"
"2025-01-23 18:00:00+00","175.2005809262546393","37182","10.10.0.1"
"2025-01-23 18:00:00+00","151.4114985063979669","44858","10.230.53.144"
"2025-01-23 18:00:00+00","198.9093597014201929","20631","127.0.0.1"
"2025-01-23 18:00:00+00","122.7014395099540582","48975","141.44.25.151"
"2025-01-23 19:00:00+00","380.5042002436782592","46783","10.0.0.1"
"2025-01-23 19:00:00+00","234.4318371036418564","42039","10.1.0.1"
"2025-01-23 19:00:00+00","176.5698920593385027","51973","10.10.0.1"
"2025-01-23 19:00:00+00","151.5762741260127351","40361","10.230.53.144"
"2025-01-23 19:00:00+00","203.0194604612850082","9712","127.0.0.1"
"2025-01-23 19:00:00+00","122.9208718747138016","10919","141.44.25.151"
"2025-01-23 20:00:00+00","380.2137126501582896","23059","10.0.0.1"
"2025-01-23 20:00:00+00","102.9473684210526316","209","10.0.1.1"
"2025-01-23 20:00:00+00","234.3403749490558348","29444","10.1.0.1"
"2025-01-23 20:00:00+00","172.7178192574459404","39216","10.10.0.1"
"2025-01-23 20:00:00+00","151.6633172386793684","15326","10.230.53.144"
"2025-01-23 20:00:00+00","212.9057457277392731","37802","127.0.0.1"
"2025-01-23 20:00:00+00","122.4167146974063401","1735","141.44.25.151"
"2025-01-23 21:00:00+00","380.3791962300116488","37772","10.0.0.1"
"2025-01-23 21:00:00+00","87.7272727272727273","33","10.0.1.1"
"2025-01-23 21:00:00+00","233.8919612755559680","32331","10.1.0.1"
"2025-01-23 21:00:00+00","173.1167884622820245","51726","10.10.0.1"
"2025-01-23 21:00:00+00","151.0713393476752255","36025","10.230.53.144"
"2025-01-23 21:00:00+00","205.9396686307095735","19857","127.0.0.1"
"2025-01-23 21:00:00+00","121.0117633079847909","33664","141.44.25.151"
"2025-01-23 22:00:00+00","377.1970394736842105","3040","10.0.0.1"
"2025-01-23 22:00:00+00","233.8806039850560399","12848","10.1.0.1"
"2025-01-23 22:00:00+00","176.3676470588235294","7888","10.10.0.1"
"2025-01-23 22:00:00+00","150.7100170745589072","3514","10.230.53.144"
"2025-01-23 22:00:00+00","165.7738478335823469","34804","127.0.0.1"
"2025-01-23 22:00:00+00","122.1444858583643938","4561","141.44.25.151"
"2025-01-23 23:00:00+00","380.3664445790430042","3302","10.0.0.1"
"2025-01-23 23:00:00+00","234.3423019893735327","32372","10.1.0.1"
"2025-01-23 23:00:00+00","168.5115419634727653","18671","10.10.0.1"
"2025-01-23 23:00:00+00","151.2020802377414562","673","10.230.53.144"
"2025-01-23 23:00:00+00","201.1748429145689420","25623","127.0.0.1"
"2025-01-23 23:00:00+00","122.7671683913452493","10630","141.44.25.151"
"2025-01-24 00:00:00+00","380.6476519652650823","35008","10.0.0.1"
"2025-01-24 00:00:00+00","233.0082445553651692","40269","10.1.0.1"
"2025-01-24 00:00:00+00","169.0882125991542949","32399","10.10.0.1"
"2025-01-24 00:00:00+00","152.5070938306685610","49973","10.230.53.144"
"2025-01-24 00:00:00+00","209.8227155858466310","24503","127.0.0.1"
"2025-01-24 00:00:00+00","122.2062749572162008","8765","141.44.25.151"
"2025-01-24 01:00:00+00","380.2869660836397375","29101","10.0.0.1"
"2025-01-24 01:00:00+00","233.9345508366154078","39863","10.1.0.1"
"2025-01-24 01:00:00+00","169.2042610107958345","20934","10.10.0.1"
"2025-01-24 01:00:00+00","152.9040552966168870","31539","10.230.53.144"
"2025-01-24 01:00:00+00","211.9907701336463307","37487","127.0.0.1"
"2025-01-24 01:00:00+00","122.3142353459673865","29497","141.44.25.151"
"2025-01-24 02:00:00+00","365.5384615384615385","13","10.0.0.1"
"2025-01-24 02:00:00+00","234.0185448130459102","23241","10.1.0.1"
"2025-01-24 02:00:00+00","173.4312891409665603","8463","10.10.0.1"
"2025-01-24 02:00:00+00","153.0867559136989862","15388","10.230.53.144"
"2025-01-24 02:00:00+00","207.7293459788388794","36482","127.0.0.1"
"2025-01-24 02:00:00+00","122.3736462093862816","4432","141.44.25.151"
"2025-01-24 03:00:00+00","380.2277992277992278","777","10.0.0.1"
"2025-01-24 03:00:00+00","100.6491228070175439","57","10.0.1.1"
"2025-01-24 03:00:00+00","233.9510679377337999","33148","10.1.0.1"
"2025-01-24 03:00:00+00","172.1946031746031746","3150","10.10.0.1"
"2025-01-24 03:00:00+00","152.6430620294012191","5578","10.230.53.144"
"2025-01-24 03:00:00+00","209.0824850967192506","49318","127.0.0.1"
"2025-01-24 03:00:00+00","122.2830687830687831","2268","141.44.25.151"
"2025-01-24 04:00:00+00","377.8280701754385965","855","10.0.0.1"
"2025-01-24 04:00:00+00","234.0589093773165308","43168","10.1.0.1"
"2025-01-24 04:00:00+00","170.0717857142857143","5600","10.10.0.1"
"2025-01-24 04:00:00+00","150.8624127617148554","1003","10.230.53.144"
"2025-01-24 04:00:00+00","212.1032788509162952","50475","127.0.0.1"
"2025-01-24 04:00:00+00","121.6423766816143498","892","141.44.25.151"
"2025-01-24 05:00:00+00","380.7623048176366639","34519","10.0.0.1"
"2025-01-24 05:00:00+00","233.9265333580773870","43108","10.1.0.1"
"2025-01-24 05:00:00+00","173.3546660387724668","63705","10.10.0.1"
"2025-01-24 05:00:00+00","151.0411420137447535","43362","10.230.53.144"
"2025-01-24 05:00:00+00","202.1519285473954669","32693","127.0.0.1"
"2025-01-24 05:00:00+00","122.3401570990477215","37174","141.44.25.151"
"2025-01-24 06:00:00+00","378.9409937888198758","1610","10.0.0.1"
"2025-01-24 06:00:00+00","234.0737841593330245","43180","10.1.0.1"
"2025-01-24 06:00:00+00","168.6762286437460451","4741","10.10.0.1"
"2025-01-24 06:00:00+00","151.0386223039625481","5981","10.230.53.144"
"2025-01-24 06:00:00+00","206.4316010217274763","63422","127.0.0.1"
"2025-01-24 06:00:00+00","118.7881476224272534","5636","141.44.25.151"
"2025-01-24 07:00:00+00","380.4985438178448504","3777","10.0.0.1"
"2025-01-24 07:00:00+00","234.0136286596549883","43071","10.1.0.1"
"2025-01-24 07:00:00+00","175.6511289147851420","2746","10.10.0.1"
"2025-01-24 07:00:00+00","150.7991266375545852","687","10.230.53.144"
"2025-01-24 07:00:00+00","211.7113977381920319","54116","127.0.0.1"
"2025-01-24 07:00:00+00","122.0987251704713905","3373","141.44.25.151"
"2025-01-24 08:00:00+00","380.3595963336728081","10801","10.0.0.1"
"2025-01-24 08:00:00+00","233.9329950192651067","31923","10.1.0.1"
"2025-01-24 08:00:00+00","173.7395009976952466","64649","10.10.0.1"
"2025-01-24 08:00:00+00","151.0892667375132837","40463","10.230.53.144"
"2025-01-24 08:00:00+00","204.1753436309857521","51727","127.0.0.1"
"2025-01-24 08:00:00+00","122.4774758175955781","10855","141.44.25.151"
"2025-01-24 09:00:00+00","379.9775354665601005","35033","10.0.0.1"
"2025-01-24 09:00:00+00","234.0475527073465218","32301","10.1.0.1"
"2025-01-24 09:00:00+00","172.7709633889498442","79293","10.10.0.1"
"2025-01-24 09:00:00+00","151.1616877574498089","53894","10.230.53.144"
"2025-01-24 09:00:00+00","205.4832668787240715","66963","127.0.0.1"
"2025-01-24 09:00:00+00","122.8217447606966357","37839","141.44.25.151"
"2025-01-24 10:00:00+00","380.3026374734012767","35716","10.0.0.1"
"2025-01-24 10:00:00+00","233.9577331048219000","43178","10.1.0.1"
"2025-01-24 10:00:00+00","164.7877200940167416","72753","10.10.0.1"
"2025-01-24 10:00:00+00","151.0311195234649001","53889","10.230.53.144"
"2025-01-24 10:00:00+00","207.7068379297317718","63528","127.0.0.1"
"2025-01-24 10:00:00+00","123.0696507546159491","50423","141.44.25.151"
"2025-01-24 11:00:00+00","380.7870792926411865","35060","10.0.0.1"
"2025-01-24 11:00:00+00","100.3799126637554585","229","10.0.1.1"
"2025-01-24 11:00:00+00","234.1630671548408027","43154","10.1.0.1"
"2025-01-24 11:00:00+00","173.8762509042681456","66352","10.10.0.1"
"2025-01-24 11:00:00+00","151.3079877539660451","53895","10.230.53.144"
"2025-01-24 11:00:00+00","202.2758980686186115","63219","127.0.0.1"
"2025-01-24 11:00:00+00","123.0099340123368240","27884","141.44.25.151"
"2025-01-24 12:00:00+00","381.1325865275669667","46777","10.0.0.1"
"2025-01-24 12:00:00+00","229.2868014623591733","40209","10.1.0.1"
"2025-01-24 12:00:00+00","172.9281630854505607","86237","10.10.0.1"
"2025-01-24 12:00:00+00","151.7312626478287507","53863","10.230.53.144"
"2025-01-24 12:00:00+00","210.6985781990521327","3165","127.0.0.1"
"2025-01-24 12:00:00+00","122.9708949845253741","47174","141.44.25.151"
"2025-01-24 13:00:00+00","380.4905692693057013","46709","10.0.0.1"
"2025-01-24 13:00:00+00","114.1892797319932998","1791","10.0.1.1"
"2025-01-24 13:00:00+00","96.5540540540540541","74","10.0.2.1"
"2025-01-24 13:00:00+00","101.5063291139240506","158","10.0.3.1"
"2025-01-24 13:00:00+00","234.0707031030806352","17821","10.1.0.1"
"2025-01-24 13:00:00+00","173.7349359178728560","78415","10.10.0.1"
"2025-01-24 13:00:00+00","150.6325818371841290","53582","10.230.53.144"
"2025-01-24 13:00:00+00","203.4152034486384187","9511","127.0.0.1"
"2025-01-24 13:00:00+00","122.3351408344630215","26556","141.44.25.151"
"2025-01-24 14:00:00+00","381.4894898441190364","16936","10.0.0.1"
"2025-01-24 14:00:00+00","102.1272727272727273","110","10.0.1.1"
"2025-01-24 14:00:00+00","101.2395644283121597","551","10.0.2.1"
"2025-01-24 14:00:00+00","112.2692307692307692","26","10.0.3.1"
"2025-01-24 14:00:00+00","234.4001868940544329","25683","10.1.0.1"
"2025-01-24 14:00:00+00","173.4163256741160424","9531","10.10.0.1"
"2025-01-24 14:00:00+00","151.4081040352737623","53751","10.230.53.144"
"2025-01-24 14:00:00+00","213.4003496503496503","572","127.0.0.1"
